Year,Total Prize Pool (Top 12),Number of Games Tracked,Top Game,Top Game Prize
2016,18277755,11,League of Legends,5296000
2017,77871518,12,Dota 2,35454882
2018,106765897,12,Dota 2,40492092
2019,166052991,12,Fortnite,51854970
2020,83219963,12,Counter-Strike,13911721
2021,166577283,12,Dota 2,49070764
2022,152049748,12,Dota 2,32631347
2023,166255549,12,Dota 2,31097357
2024,150354632,12,Dota 2,22778727
2025,160691146,12,Counter-Strike,30928467
